category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@Kt123123123123,. #ธรรมศาสตร์ช้างเผือก,2025-05-11 19:29:49,2025-05-13 04:38:05,2025,5,11
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@somuensojai,ความภาคภูมิใจ!ของชีวิตนี้ตอนนี้ฮิ๋งงง เดะๆว่างๆทำเธรดรีวิววววนะคับ สำหรับเด็ก69มีอาไยถามได้เบย!!! เย้ #ธรรมศาสตร์ช้างเผือก #dek68,2025-05-06 07:54:17,2025-05-13 04:38:05,2025,5,6
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@DEXCEM212,หาเพื่อนคั้บสาขานี้มีมั้ย #dek68 #มธ #ธรรมศาสตร์ช้างเผือก,2025-05-02 13:49:46,2025-05-13 04:38:05,2025,5,2
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@jaeminjenfffy,Finally ติดมธแล้วนะคะ #ธรรมศาสตร์ช้างเผือก #dek68 #ทีมมธ,2025-05-02 02:40:31,2025-05-13 04:38:05,2025,5,2
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@mankheuthe,ยินดีกับน้องๆที่ติดช้างเผือกทุกคนเลย #ธรรมศาสตร์ช้างเผือก,2025-05-01 16:33:41,2025-05-13 04:38:05,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@green_thai04,I got it  #ธรรมศาสตร์ช้างเผือก #dek68 #TU91,2025-05-01 11:48:04,2025-05-13 04:38:05,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@tatty07_5,"ยังจำความรู้สึกตอนยื่น สัมภาษณ์ เยี่ยมบ้านตอนร้องไห้เพราะกลัวคงามผิดหวังหรือเพราะดีใจไปเยอะมากๆวันนี้ทำสำเร็จแล้วตั้งตัวไม่ถูกเลย แต่สัญญากับทุกคนที่ภูมิใจในตัวเราไว้ว่าจะทำให้ดีที่สุด

#dek68 #ธรรมศาสตร์ช้างเผือก",2025-05-01 10:06:24,2025-05-13 04:38:05,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@Sundayyyyyy18,ภาคใต้มีใครโดนเยี่ยมบ้านแล้วบ้างคะ #ธรรมศาสตร์ช้างเผือก,2025-04-26 19:28:42,2025-05-13 04:38:06,2025,4,26
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@102yhnml,วิศวะ ยังไม่โดนเยี่ยมบ้าน นี่ทำใจได้เลยใช่มั้ยครับ #ธรรมศาสตร์ช้างเผือก,2025-04-26 19:02:57,2025-05-13 04:38:06,2025,4,26
ธรรมศาสตร์,#TCAS,@mysekung,"หนังสือa-level เคมี เข้มข้นพร้อมสอบ
#Alevel #alevelเคมี #เคมี #tcas #TCAS69",2025-05-13 04:03:28,2025-05-13 04:38:09,2025,5,13
ธรรมศาสตร์,#TCAS,@6_2_08,"Chicas #proana #TCAs #promia 
#gym #gorda #anaymia 
Ayuda 
Quiero una rutina para el gym para bajar de peso rápido 
Chicas #anaymia necesito su ayuda",2025-05-13 03:58:14,2025-05-13 04:38:09,2025,5,13
ธรรมศาสตร์,#TCAS,@zyzester,"ปชสพงานคณะครับ Entaneer Academy รอบปี 2568 ครั้งที่ 2 สำหรับหลักสูตรอบรมระยะสั้นพื้นฐานวิศวฯ

สามารถยื่นสมัคร รอบ TCAS -1 คณะวิศวมช. ได้ทันที เมื่อผ่านตามเงื่อนไขที่กำหนด

: https://cmu.to/WfYxV

 #วิศวะมช #Entaneer #EntaneerAcademy #DEK65 #DEK66 #DEK67 #TCAS #CMU #MeiCGM48",2025-05-13 03:39:46,2025-05-13 04:38:09,2025,5,13
ธรรมศาสตร์,#TCAS,@IELTS_with_me,"#IELTS speaking

#ติวielts #สอบielts #ติวไอเอล #ติวเตอร์ภาษาอังกฤษ #ติวอังกฤษ #ติวsat #สอบged #toeic #TUGET #CUTEP #ALEVEL #TGAT #TCAS #TCAS68 #dek69 #dek70 #เด็กซิ่ว",2025-05-13 02:46:44,2025-05-13 04:38:09,2025,5,13
ธรรมศาสตร์,#TCAS,@jacazry,ยังอยู่ค่าาา ทักมาถามได้เลย #อาจารย์ขลุ่ย #dek68 #dek69 #dek70 #dek71 #dek72 #tcas68 #tcas,2025-05-12 17:50:20,2025-05-13 04:38:09,2025,5,12
ธรรมศาสตร์,#TCAS,@babobanie,"โปรโมชั่นพิเศษต้อนรับเปิดเทอม

ลงคอร์ส 20 ชั่วโมง 
ลดเหลือ 3500 บาท

ถึง 31 พฤษภาคมนี้เท่านั้น

#ภาษาจีน #สอนภาษาจีน #patจีน #hsk #แพทจีน #Chinese #สอนพิเศษภาษาจีน #HSK1 #alevelจีน #เรียนภาษาจีน #เรียนจีน #HSK4 #hsk2 #hsk3 #dek69 #TCAS #TCAS68 #TCAS69 #สอนพิเศษ",2025-05-12 16:34:32,2025-05-13 04:38:09,2025,5,12
ธรรมศาสตร์,#TCAS,@DavanceFC,"หนังสือไม่อ่าน เน้นผ่านไม่เน้นเต็ม
#Dek69 เตรียมตัวตอนนี้ยังทัน

#Dek68 #Dek69 #Dek70 #TCAS #TCAS68 #TCAS69 #โควต้า #davance #ALevel #TGAT #portfolio #พอร์ตฟอลิโอ #2024  #อปิง #ดาว้องก์ #Recap #ไทยสังคมต้องดาว้องก์เท่านั้น #คะแนนสูงต่ำ",2025-05-12 15:49:08,2025-05-13 04:38:09,2025,5,12
