category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@Kt123123123123,. #ธรรมศาสตร์ช้างเผือก,2025-05-11 19:29:49,2025-05-12 08:54:39,2025,5,11
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@somuensojai,ความภาคภูมิใจ!ของชีวิตนี้ตอนนี้ฮิ๋งงง เดะๆว่างๆทำเธรดรีวิววววนะคับ สำหรับเด็ก69มีอาไยถามได้เบย!!! เย้ #ธรรมศาสตร์ช้างเผือก #dek68,2025-05-06 07:54:17,2025-05-12 08:54:39,2025,5,6
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@DEXCEM212,หาเพื่อนคั้บสาขานี้มีมั้ย #dek68 #มธ #ธรรมศาสตร์ช้างเผือก,2025-05-02 13:49:46,2025-05-12 08:54:39,2025,5,2
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@jaeminjenfffy,Finally ติดมธแล้วนะคะ #ธรรมศาสตร์ช้างเผือก #dek68 #ทีมมธ,2025-05-02 02:40:31,2025-05-12 08:54:39,2025,5,2
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@mankheuthe,ยินดีกับน้องๆที่ติดช้างเผือกทุกคนเลย #ธรรมศาสตร์ช้างเผือก,2025-05-01 16:33:41,2025-05-12 08:54:39,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@green_thai04,I got it  #ธรรมศาสตร์ช้างเผือก #dek68 #TU91,2025-05-01 11:48:04,2025-05-12 08:54:39,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@tatty07_5,"ยังจำความรู้สึกตอนยื่น สัมภาษณ์ เยี่ยมบ้านตอนร้องไห้เพราะกลัวคงามผิดหวังหรือเพราะดีใจไปเยอะมากๆวันนี้ทำสำเร็จแล้วตั้งตัวไม่ถูกเลย แต่สัญญากับทุกคนที่ภูมิใจในตัวเราไว้ว่าจะทำให้ดีที่สุด

#dek68 #ธรรมศาสตร์ช้างเผือก",2025-05-01 10:06:24,2025-05-12 08:54:39,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@Sundayyyyyy18,ภาคใต้มีใครโดนเยี่ยมบ้านแล้วบ้างคะ #ธรรมศาสตร์ช้างเผือก,2025-04-26 19:28:42,2025-05-12 08:54:39,2025,4,26
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@102yhnml,วิศวะ ยังไม่โดนเยี่ยมบ้าน นี่ทำใจได้เลยใช่มั้ยครับ #ธรรมศาสตร์ช้างเผือก,2025-04-26 19:02:57,2025-05-12 08:54:40,2025,4,26
ธรรมศาสตร์,#TCAS,@IELTS_with_me,"Linkers 

#ติวielts #สอบielts #ติวไอเอล #ติวเตอร์ภาษาอังกฤษ #ติวอังกฤษ #ติวsat #สอบged #toeic #TUGET #CUTEP #ALEVEL #TGAT #TCAS #TCAS68 #dek69 #dek70 #เด็กซิ่ว",2025-05-12 06:53:42,2025-05-12 08:54:19,2025,5,12
ธรรมศาสตร์,#TCAS,@IELTS_with_me,"#IELTS speaking

#ติวielts #สอบielts #ติวไอเอล #ติวเตอร์ภาษาอังกฤษ #ติวอังกฤษ #ติวsat #สอบged #toeic #TUGET #CUTEP #ALEVEL #TGAT #TCAS #TCAS68 #dek69 #dek70 #เด็กซิ่ว",2025-05-12 05:32:17,2025-05-12 08:54:19,2025,5,12
ธรรมศาสตร์,#TCAS,@4juneseventeen,"อยากปล่อยต่อหนังสือสอบเข้าม.4 , คณิตม.ปลาย , เคมีอ.อุ๊ , หนังสือเรียนอื่นๆ เล่มละหลักสิบ หลักร้อย ใครสนใจเดมมาก่อนได้เลยน้า ขก.ลง555535353  #ปล่อยต่อหนังสือ #dek69 #dek70 #dek71 #dek72 #tcas #หนังสือมือสอง #หนังสือมือสองสภาพดี",2025-05-12 03:16:23,2025-05-12 08:54:19,2025,5,12
ธรรมศาสตร์,#TCAS,@TheStudyTH_X,"วันนี้ วันสุดท้ายของการสมัคร และชำระเงิน TCAS รอบ 3 โดยระบบจะปิดในเวลา 23.59 น.
ผู้ที่ยังไม่ได้สมัคร หรือสมัครแล้วแต่ยังสมัครไม่สมบูรณ์ ขอให้ดำเนินการให้เรียบร้อย
.
#TCAS #TCAS68 #dek68 #รอบ3 #เด็กซิ่ว",2025-05-12 02:13:12,2025-05-12 08:54:19,2025,5,12
ธรรมศาสตร์,#TCAS,@babobanie,"โปรโมชั่นพิเศษต้อนรับเปิดเทอม

ลงคอร์ส 20 ชั่วโมง 
ลดเหลือ 3500 บาท

ถึง 31 พฤษภาคมนี้เท่านั้น

#ภาษาจีน #สอนภาษาจีน #patจีน #hsk #แพทจีน #Chinese #สอนพิเศษภาษาจีน #HSK1 #alevelจีน #เรียนภาษาจีน #เรียนจีน #HSK4 #hsk2 #hsk3 #dek69 #TCAS #TCAS68 #TCAS69 #สอนพิเศษ",2025-05-12 00:50:41,2025-05-12 08:54:19,2025,5,12
ธรรมศาสตร์,#รับตรง,@wetalkinter,"รีวิว ยินดีกับน้องๆทุกคนติด #รับตรง #bsitu #ทีมธรรมศาสตร์ ค่า
น้องๆ #dek68 #tcas68 #เด็กซิ่ว สนใจเรียนติดต่อไลน์ @xvn8161a (มี@)

สอนเนื้อหาที่ได้ใช้สอบจริงและครอบคลุม
สอนทำtemplatesการตอบไว้ทุกแบบและประยุกต์ได้จริง
สอนปรับการเขียนตามพื้นฐานผู้เรียน
ดูแลจนถึงวันสอบ",2025-05-11 10:04:38,2025-05-12 08:54:36,2025,5,11
ธรรมศาสตร์,#ทีมมธ,@Toptengold,"ใครเกลียดตรีโกณ ไม่ชอบจำนวนจริง เบื่อภาคตัดกรวย งงงวยกับแคลคูลัส #dek69 มาเริ่มกันเถอะ ยิ่งไวยิ่งดี เตรียมตัวตั้งแต่เนิ่นๆจะได้ไม่เหนื่อย

สนใจสแกน QR ได้เลย

มาเรียนกันเถอะ อยากสอน 

#หาติวเตอร์ #เรียนพิเศษ #TCAS68 #tgat68 #dek68 #ทีมมธ #คอร์สเรียน #tgat #ทีมมช #alevel68",2025-05-12 08:45:32,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@bluvnat,"ส่งต่อ กระดุม เข็มขัด มธ 

กระดุม แพคละ 20 บาท
เข็มขัด+หัวเข็มขัด เส้นละ 100 บาท ( มี 2 เส้น )

• กระดุมอยู่ในแพคใหม่ไม่เคยใช้
• เข็มขัดใหม่มาก ยังเงาอยู่ ใช้น้อยมากก

ค่าส่ง 30 / นัดรับ มธ รังสิตได้

#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 08:04:42,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@tyr16jj,"จิตอาสากยศ. Set E-Learning ทางนี้ค่า 
𓏔 เริ่มต้น 5 บาท 

 ⃰*!สอบถามคลิกลิ้งค์ॱଳ͘ 
  http://lin.ee/SYg88hd

#จิตอาสาออนไลน์ #รับทำการบ้าน #setelearning #ชั่วโมงกยศ #จิตอาสากยศ #กยศ  #ทีมบูรพา #ทีมมฟล  #ทีมมช #ทีมมธ #ทีมมศว  #กรอ #ทีมมน",2025-05-12 07:28:26,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@rosyx__,"คิวดูดวงว่างอยู่ค่ะ *• •:*
เปิดมา 3ปี / รีวิวแน่น / ได้คำตอบใน 5 นาที

 Yes/no
1คำถาม 6฿ | 3คำถาม 15฿

 คำถาม 
1คำถาม 15฿ | 3คำถาม 30฿

 โทร 
10นาที 79฿ | 20 นาที 119฿

ทักไลน์ตอบไวสุบๆ >>>  http://lin.ee/bEqiCYy

#ดูดวง
 #ทีมมธ",2025-05-12 06:50:30,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@uniqueunigurl,"ส่งต่อตู้เย็น มือสอง
Hitachi รุ่น R-H200PD
ขนาด 7.2Q
ระบบไม่มีน้ำแข็งเกาะ
ขาย 4000฿ ซื้อมา 8000฿
มารับเองที่หออินเตอร์ปาร์ค 
ปกติใช้แช่แต่เครื่องดื่ม ไม่ได้แช่ของสด
#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 04:20:25,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@shisi_Fourteen,"Pack - Uni_Student 

สำหรับการสอบเข้ามหาวิทยาลัย 
- เลือกไม่ถูกจะยื่นที่ไหน
- สังคมภายในเป็นอย่างไร
- และอื่นๆ

สนใจติดต่อสอบถามและจองคิวได้ที่ LINE & DM 

#ดูดวง #ดูดวงการเรียน #ดูดวงแม่นๆ #dek68 #dek69 #เตรียมสอบ #ทีมมก #ทีมมช #ทีมจุฬา #ทีมมข #ทีมมศก #ทีมมธ #ทีมมศว",2025-05-12 02:21:37,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#มธ,@koookg69,หาผชมาสวิง สาวสองหน้าตาโอเค #รังสิต #รังสิตภิรมย์ #มธ #bu #คลองหลวง #นวนคร,2025-05-12 08:30:44,2025-05-12 08:55:44,2025,5,12
ธรรมศาสตร์,#มธ,@bluvnat,"ส่งต่อ กระดุม เข็มขัด มธ 

กระดุม แพคละ 20 บาท
เข็มขัด+หัวเข็มขัด เส้นละ 100 บาท ( มี 2 เส้น )

• กระดุมอยู่ในแพคใหม่ไม่เคยใช้
• เข็มขัดใหม่มาก ยังเงาอยู่ ใช้น้อยมากก

ค่าส่ง 30 / นัดรับ มธ รังสิตได้

#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 08:04:42,2025-05-12 08:55:44,2025,5,12
ธรรมศาสตร์,#มธ,@Mysunflowerhome,"⊹ 𖥦 ปล่อยกู้ สำหรับคนฉุกเฉินค่าา 

       ลูกค้าใหม่ 300 - 1,000 
       ทุนบ้านกู้ 3,000 - 30,000

ส่งยอดตรงเวลา เครดิตดี อัพยอดได้เรื่อยๆ 
  สนใจส่งชื่อ-สกุล+เครดิตทางไลน์

#ปล่อยกู้ #เงินกู้นักศึกษา #เงินกู้ด่วน #กู้เงิน #กู้เงินนักศึกษา #มข #มมส #มจพ #มทส #มธ",2025-05-12 07:11:57,2025-05-12 08:55:44,2025,5,12
ธรรมศาสตร์,#มธ,@nan150642,ชั่งโมงนี้ใครมาเยสได้บ้าง..บรรยากาศดีจัง #ตลาดไท #นวนครนัดเย็ด #นวนคร #คลองหลวง #ปทุมธานี #รังสิต #รังสิต #ฟิวเจอร์รังสิต #มอกรุงเทพ #มธนัดเย็ด #มธ #สาวสองมีงู #สาวเสียบชายเเท้ #ชายแท้กินงู #ชายแท้ชอบกินงูสาวสอง #ชายแท้ชอบสาวเสียบ #รังสิตภิรมย์  #ซอยคุณพระ,2025-05-12 05:25:27,2025-05-12 08:55:44,2025,5,12
