category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@Kt123123123123,. #ธรรมศาสตร์ช้างเผือก,2025-05-11 19:29:49,2025-05-13 03:14:53,2025,5,11
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@somuensojai,ความภาคภูมิใจ!ของชีวิตนี้ตอนนี้ฮิ๋งงง เดะๆว่างๆทำเธรดรีวิววววนะคับ สำหรับเด็ก69มีอาไยถามได้เบย!!! เย้ #ธรรมศาสตร์ช้างเผือก #dek68,2025-05-06 07:54:17,2025-05-13 03:14:53,2025,5,6
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@DEXCEM212,หาเพื่อนคั้บสาขานี้มีมั้ย #dek68 #มธ #ธรรมศาสตร์ช้างเผือก,2025-05-02 13:49:46,2025-05-13 03:14:53,2025,5,2
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@jaeminjenfffy,Finally ติดมธแล้วนะคะ #ธรรมศาสตร์ช้างเผือก #dek68 #ทีมมธ,2025-05-02 02:40:31,2025-05-13 03:14:53,2025,5,2
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@mankheuthe,ยินดีกับน้องๆที่ติดช้างเผือกทุกคนเลย #ธรรมศาสตร์ช้างเผือก,2025-05-01 16:33:41,2025-05-13 03:14:54,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@green_thai04,I got it  #ธรรมศาสตร์ช้างเผือก #dek68 #TU91,2025-05-01 11:48:04,2025-05-13 03:14:54,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@tatty07_5,"ยังจำความรู้สึกตอนยื่น สัมภาษณ์ เยี่ยมบ้านตอนร้องไห้เพราะกลัวคงามผิดหวังหรือเพราะดีใจไปเยอะมากๆวันนี้ทำสำเร็จแล้วตั้งตัวไม่ถูกเลย แต่สัญญากับทุกคนที่ภูมิใจในตัวเราไว้ว่าจะทำให้ดีที่สุด

#dek68 #ธรรมศาสตร์ช้างเผือก",2025-05-01 10:06:24,2025-05-13 03:14:54,2025,5,1
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@Sundayyyyyy18,ภาคใต้มีใครโดนเยี่ยมบ้านแล้วบ้างคะ #ธรรมศาสตร์ช้างเผือก,2025-04-26 19:28:42,2025-05-13 03:14:54,2025,4,26
ธรรมศาสตร์,#ธรรมศาสตร์ช้างเผือก,@102yhnml,วิศวะ ยังไม่โดนเยี่ยมบ้าน นี่ทำใจได้เลยใช่มั้ยครับ #ธรรมศาสตร์ช้างเผือก,2025-04-26 19:02:57,2025-05-13 03:14:54,2025,4,26
ธรรมศาสตร์,#TCAS,@IELTS_with_me,"#IELTS speaking

#ติวielts #สอบielts #ติวไอเอล #ติวเตอร์ภาษาอังกฤษ #ติวอังกฤษ #ติวsat #สอบged #toeic #TUGET #CUTEP #ALEVEL #TGAT #TCAS #TCAS68 #dek69 #dek70 #เด็กซิ่ว",2025-05-13 02:46:44,2025-05-13 03:14:56,2025,5,13
ธรรมศาสตร์,#TCAS,@jacazry,ยังอยู่ค่าาา ทักมาถามได้เลย #อาจารย์ขลุ่ย #dek68 #dek69 #dek70 #dek71 #dek72 #tcas68 #tcas,2025-05-12 17:50:20,2025-05-13 03:14:56,2025,5,12
ธรรมศาสตร์,#TCAS,@babobanie,"โปรโมชั่นพิเศษต้อนรับเปิดเทอม

ลงคอร์ส 20 ชั่วโมง 
ลดเหลือ 3500 บาท

ถึง 31 พฤษภาคมนี้เท่านั้น

#ภาษาจีน #สอนภาษาจีน #patจีน #hsk #แพทจีน #Chinese #สอนพิเศษภาษาจีน #HSK1 #alevelจีน #เรียนภาษาจีน #เรียนจีน #HSK4 #hsk2 #hsk3 #dek69 #TCAS #TCAS68 #TCAS69 #สอนพิเศษ",2025-05-12 16:34:32,2025-05-13 03:14:56,2025,5,12
ธรรมศาสตร์,#TCAS,@DavanceFC,"หนังสือไม่อ่าน เน้นผ่านไม่เน้นเต็ม
#Dek69 เตรียมตัวตอนนี้ยังทัน

#Dek68 #Dek69 #Dek70 #TCAS #TCAS68 #TCAS69 #โควต้า #davance #ALevel #TGAT #portfolio #พอร์ตฟอลิโอ #2024  #อปิง #ดาว้องก์ #Recap #ไทยสังคมต้องดาว้องก์เท่านั้น #คะแนนสูงต่ำ",2025-05-12 15:49:08,2025-05-13 03:14:56,2025,5,12
ธรรมศาสตร์,#TCAS,@Qwx_eng,จะทำยังไงดีครับ อายุ 30 ปี แล้ว จะยื่นพอรทได้ไหมครับ  หรือเขาห้ามยื่นแล้วครับ  #dek69 #dek70 #TCAS,2025-05-12 15:36:13,2025-05-13 03:15:14,2025,5,12
ธรรมศาสตร์,#TCAS,@zeonsu__,สจล.ระหว่าง IT กับ วิทย์คอม อันไหนดีกว่ากันอะครับ #dek68 #สจล #tcas,2025-05-12 14:24:05,2025-05-13 03:15:14,2025,5,12
ธรรมศาสตร์,#TCAS,@privacy_mindset,ยังอยู่ทุกเล่มนะคะ ราคาคุยกันได้ พร้อมส่งค่ะ #ส่งต่อหนังสือเรียน #ส่งต่อหนังสือมือสอง #dek69 #dek70 #dek71 #TCAS68 #TCAS,2025-05-12 13:58:12,2025-05-13 03:15:35,2025,5,12
ธรรมศาสตร์,#รับตรง,@wetalkinter,"รีวิว ยินดีกับน้องๆทุกคนติด #รับตรง #bsitu #ทีมธรรมศาสตร์ ค่า
น้องๆ #dek68 #tcas68 #เด็กซิ่ว สนใจเรียนติดต่อไลน์ @xvn8161a (มี@)

สอนเนื้อหาที่ได้ใช้สอบจริงและครอบคลุม
สอนทำtemplatesการตอบไว้ทุกแบบและประยุกต์ได้จริง
สอนปรับการเขียนตามพื้นฐานผู้เรียน
ดูแลจนถึงวันสอบ",2025-05-13 02:27:14,2025-05-13 03:14:57,2025,5,13
ธรรมศาสตร์,#ทีมมธ,@Horoscope27,"คิวว่างนะคะ
ดูดวงลายมือ/มือถือ/ไพ่
ติดต่อ line oa ค่ะ
ได้รับคำทำนายภายใน 24 ชม
ตอบปัญหาเป็นข้อตรงประเด็น
แนะนำวิธีแก้ไข
จะมีการทักเพิ่มเติมสิ่งที่ควรระวัง
#ดูดวงแม่นๆ #รีวิวดูดวง #dek68 #ตํานานจั้งไห่ #เซียวจ้าน #dek69 #tcas68 #ทีมมอ #ทีมมธ #ทีมมข #ทีมมศว",2025-05-13 03:02:20,2025-05-13 03:16:56,2025,5,13
ธรรมศาสตร์,#ทีมมธ,@pinnchaa2,ติวอิ้ง DM เลย รับติวภาษาอังกฤษเข้ามหาลัย ปูพื้นฐาน ติวสอบ A-Level/TGAT eng/ TUGET ม.ต้น ม.ปลาย ติวเพิ่มเกรด ปู gramamr คำศัพท์ ไม่มีพื้นฐานเรียนได้ สอนโดยนศ ศิลปศาสตร์มธรรมศาสตร์ #สอนพิเศษ #เรียนพิเศษ #dek70 #dek69 #dek68 #ติวเตอร์ #ติวสอบ #เอกอิ้ง #ทีมมธ มีรีวิว  สอนพิเศษ,2025-05-12 17:26:35,2025-05-13 03:16:56,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@peanutbutt87158,"มีใครยื่นคณะสังคมสงเคราะห์ สาขานโยบายสังคมและการพัฒนา ม.ธรรมศาสตร์ท่าพระจัน มั้ยคะ   (รบกวนไม่กดเล่นนะงับ) 

#dek68 #ทีมมธ #TCAS68 #เด็กซิ่ว",2025-05-12 16:45:54,2025-05-13 03:16:56,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,"พี่รับสอนคณิต ฟิสิกส์ มปลายมหาลัย
ทั้งภาคปกติ อินเตอร์ ตปท
จบวิศวฬ มีประสบการณ์สอนsince2011
สนใจทักมาคุยรายละเอียดก่อนได้ค่า
#dek70 #dek68 #dek69 #เด็กซิ่ว #สอนฟิสิกส์ #สอนคณิต #abac #หาติวเตอร์ #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #ติวเตอร์ #ทีมจุฬา #ทีมมธ #bbatu #tcas68 #tcas69",2025-05-12 14:30:30,2025-05-13 03:16:56,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,"พี่รับสอนคณิต ฟิสิกส์ มปลาย มหาลัย
ทั้งภาคปกติ อินเตอร์ ตปท
จบวิศวฬ มีประสบการณ์สอนsince2011
สนใจทักมาคุยรายละเอียดก่อนได้ค่า
#dek66 #dek67 #dek68 #dek69 #เด็กซิ่ว #สอนฟิสิกส์ #สอนคณิต #abac #หาติวเตอร์ #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #ติวเตอร์ #ทีมจุฬา #ทีมมธ #bbacu #bbatu",2025-05-12 14:29:35,2025-05-13 03:16:56,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,"พี่รับสอน แคล ฟิสิกส์ คณิตนะคะ สนใจทักมาเลย
#หาติวเตอร์ #แคล #สอนพิเศษคณิต #สอนพิเศษ #ติวคณิต #ติวฟิสิกส์ #ติวเตอร์ #เรียนพิเศษ #ทีมมธ #ทีมจุฬา #สอนคณิต #สอนแคล #เรียนต่อจีน #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #siit #muic #ทีมมหิดล #sat แคล หาคนสอน #tpat3 #dek67 #tcas67 #ทีมมช",2025-05-12 14:27:33,2025-05-13 03:16:56,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,มาเรียนกันเถอะ รับทั้งคณิต ฟิสิกส์ stat มหาลัย มปลาย ตปทก้สอน #สอนพิเศษ #ติวเตอร์ #หาติวเตอร์ #ติวsat #dek70 #dek69 #เรียนพิเศษออนไลน์ #ทีมabac #abac #ทีมจุฬา #ทีมมธ #เรียนต่อจีน #เรียนต่อไต้หวัน #bbatu #betu #siit #TCAS68 #bbacu #dek68 #basciicu #bbtechcu #ทีมมช #kmitl #alevel68,2025-05-12 14:26:24,2025-05-13 03:17:20,2025,5,12
ธรรมศาสตร์,#มธ,@shishinnn_,"หาเมท ญ place of eight (จองห้องแล้ว)

-เข้าอยู่ได้ เดือน ก.ค 68 (หรือปลายเดือนมิ.ย)
-ค่าสัญญา 13,800 บาท (คนละ6,900)
-ค่าห้อง เดือนละ 6,500 บาท
-ค่าส่วนกลาง เดือนละ 300 บาท
-ค่าน้ำ หน่วยละ 35 บาท,ค่าไฟ 7 บาท
-มีแอร์ ทีวี ตู้เย็น เครื่องทำน้ำอุ่น

 #หาเมทมธ #หาเมท #มธ #ธรรมศาสตร์",2025-05-12 15:01:51,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@daxlanx,"หาเมท ผญ 1 คนค่า
มีห้องแล้ว ฟ้าโดมคอนโด
ค่าห้อง 7500/2 = 3750/คน/เดือน
ค่าไฟถูก ค่าไฟจ่ายเรท การไฟฟ้า
ค่าน้ำประมาณเดือนละ 120 ไม่เกินนี้
ห้องใหญ่ สไตล์คอนโด 
**เราเลี้ยงแมว 1 ตัว ขอคนรับได้นะคะ **
รูปตัวอย่างห้องนะคะ
พร้อมเข้าอยู่ ก.ค #หาเมทมธ #หอนอกมธ #มธ",2025-05-12 14:26:46,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@koookg69,หาผชมาสวิง สาวสองหน้าตาโอเค #รังสิต #รังสิตภิรมย์ #มธ #bu #คลองหลวง #นวนคร,2025-05-12 13:57:03,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@bluvnat,"ส่งต่อ กระดุม เข็มขัด มธ 

กระดุม แพคละ 20 บาท
เข็มขัด+หัวเข็มขัด เส้นละ 100 บาท ( มี 2 เส้น )

• กระดุมอยู่ในแพคใหม่ไม่เคยใช้
• เข็มขัดใหม่มาก ยังเงาอยู่ ใช้น้อยมากก

ค่าส่ง 30 / นัดรับ มธ รังสิตได้

#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 08:04:42,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@Mysunflowerhome,"⊹ 𖥦 ปล่อยกู้ สำหรับคนฉุกเฉินค่าา 

       ลูกค้าใหม่ 300 - 1,000 
       ทุนบ้านกู้ 3,000 - 30,000

ส่งยอดตรงเวลา เครดิตดี อัพยอดได้เรื่อยๆ 
  สนใจส่งชื่อ-สกุล+เครดิตทางไลน์

#ปล่อยกู้ #เงินกู้นักศึกษา #เงินกู้ด่วน #กู้เงิน #กู้เงินนักศึกษา #มข #มมส #มจพ #มทส #มธ",2025-05-12 07:11:57,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@nan150642,ชั่งโมงนี้ใครมาเยสได้บ้าง..บรรยากาศดีจัง #ตลาดไท #นวนครนัดเย็ด #นวนคร #คลองหลวง #ปทุมธานี #รังสิต #รังสิต #ฟิวเจอร์รังสิต #มอกรุงเทพ #มธนัดเย็ด #มธ #สาวสองมีงู #สาวเสียบชายเเท้ #ชายแท้กินงู #ชายแท้ชอบกินงูสาวสอง #ชายแท้ชอบสาวเสียบ #รังสิตภิรมย์  #ซอยคุณพระ,2025-05-12 05:25:27,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@uniqueunigurl,"ส่งต่อตู้เย็น มือสอง
Hitachi รุ่น R-H200PD
ขนาด 7.2Q
ระบบไม่มีน้ำแข็งเกาะ
ขาย 4000฿ ซื้อมา 8000฿
มารับเองที่หออินเตอร์ปาร์ค 
ปกติใช้แช่แต่เครื่องดื่ม ไม่ได้แช่ของสด
#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 04:20:25,2025-05-13 03:16:41,2025,5,12
ธรรมศาสตร์,#มธ,@468Shackky,"เงินด่วน นศ. หาคน #ปล่อยกู้
หาค่าเทอม ค่าหอ ค่าใช้จ่าย

ยอด 9,000-20,000
-ไม่มีโอนก่อน
-ผ่อนรายเดือน

Line; http://lin.ee/T8DSIgt

#เงินกู้นักศึกษา #เงินกู้ #กู้เงิน #กู้เงินนักศึกษา #เงินกู้รายเดือน #มอนอ #มอรังสิต #มก #มข #มจพ #มอหัวเฉียว #บูรพา #สจล #มพ #มออุบล #มอ #มธ",2025-05-11 16:27:25,2025-05-13 03:16:41,2025,5,11
ธรรมศาสตร์,#dek70,@aftjay_,ขายหนังสือคอร์สออนดีมานด์ biology tcas 6 เล่มเทๆ 320 รวมส่งมีบ๊อก จดละเอียดครบทักมาดูได้ค่ะ #dek69 #dek70 #dek71 #ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือ #ปล่อยหนังสือ #หนังสือเตรียมสอบ #Alevel68 #กสพท #ชีวะ,2025-05-13 03:03:06,2025-05-13 03:16:40,2025,5,13
ธรรมศาสตร์,#dek70,@aftjay_,ส่งต่อ / ขายหนังสือ math tcas คณิตออนดีมานด์ เหมา 320 รวมส่ง ครบ 5 เล่ม จดละเอียด ครบ สนใจทักมาดูเพิ่มเติมได้ มีโจทย์ท้ายบทเยอะ  #dek69 #dek70 #dek71 #ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือ #ปล่อยหนังสือ #หนังสือเตรียมสอบ #Alevel68 #กสพท #คณิต1,2025-05-13 03:02:16,2025-05-13 03:16:40,2025,5,13
ธรรมศาสตร์,#dek70,@aftjay_,"ลดเหลือ 250 รวมส่ง เนื้อหาครบละเอียด สภาพดี ไม่มีรอยเขียน
#dek69 #dek70 #dek71 #ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือ #ปล่อยหนังสือ #หนังสือเตรียมสอบ #Alevel68 #กสพท #ชีวะ",2025-05-13 03:01:58,2025-05-13 03:16:40,2025,5,13
ธรรมศาสตร์,#dek70,@IELTS_with_me,"#IELTS speaking

#ติวielts #สอบielts #ติวไอเอล #ติวเตอร์ภาษาอังกฤษ #ติวอังกฤษ #ติวsat #สอบged #toeic #TUGET #CUTEP #ALEVEL #TGAT #TCAS #TCAS68 #dek69 #dek70 #เด็กซิ่ว",2025-05-13 02:46:44,2025-05-13 03:16:40,2025,5,13
ธรรมศาสตร์,#dek70,@forwardqqq,"หนังสือ upskill คณิตศาสตร์ประยุกต์ 1 Alevel ออนดีมานด์

♡400 รวมส่ง
♡dm ขอดูเพิ่มเติมได้

#dek68 #หนังสือสอบ #ขายหนังสือมือสอง #ขายหนังสือ #หนังสือสอบมือสอง #เด็กซิ่ว #หนังสือมือสองราคาถูก #หนังสือมือ2 #dek69 #dek70",2025-05-13 02:44:19,2025-05-13 03:16:40,2025,5,13
